8165,shepherdesses,6,6.242833747094481e-06
8166,elephant,6,6.242833747094481e-06
8167,olivia's,6,6.242833747094481e-06
8168,accost,6,6.242833747094481e-06
8169,amazons,5,5.202361455912067e-06
8170,conceits,5,5.202361455912067e-06
8171,disfigure,5,5.202361455912067e-06
8172,cloister,5,5.202361455912067e-06
8173,fruitless,5,5.202361455912067e-06
8174,consents,5,5.202361455912067e-06
8175,enthralled,5,5.202361455912067e-06
8176,translated,5,5.202361455912067e-06
8177,hateth,5,5.202361455912067e-06
8178,extempore,5,5.202361455912067e-06
8179,aggravate,5,5.202361455912067e-06
8180,gentlemanlike,5,5.202361455912067e-06
8181,moon's,5,5.202361455912067e-06
8182,speakest,5,5.202361455912067e-06
8183,roasted,5,5.202361455912067e-06
8184,cough,5,5.202361455912067e-06
8185,paved,5,5.202361455912067e-06
8186,margent,5,5.202361455912067e-06
8187,attained,5,5.202361455912067e-06
8188,rheumatic,5,5.202361455912067e-06
8189,frosts,5,5.202361455912067e-06
8190,progeny,5,5.202361455912067e-06
8191,mermaid,5,5.202361455912067e-06
8192,loosed,5,5.202361455912067e-06
8193,entice,5,5.202361455912067e-06
8194,wrap,5,5.202361455912067e-06
8195,leathern,5,5.202361455912067e-06
8196,ounce,5,5.202361455912067e-06
8197,wak'st,5,5.202361455912067e-06
8198,riddles,5,5.202361455912067e-06
8199,separation,5,5.202361455912067e-06
8200,distant,5,5.202361455912067e-06
8201,transparent,5,5.202361455912067e-06
8202,o'erlook,5,5.202361455912067e-06
8203,chink,5,5.202361455912067e-06
8204,plaster,5,5.202361455912067e-06
8205,loam,5,5.202361455912067e-06
8206,quill,5,5.202361455912067e-06
8207,thighs,5,5.202361455912067e-06
8208,consecrated,5,5.202361455912067e-06
8209,patches,5,5.202361455912067e-06
8210,choughs,5,5.202361455912067e-06
8211,eyed,5,5.202361455912067e-06
8212,plunge,5,5.202361455912067e-06
8213,noontide,5,5.202361455912067e-06
8214,antipodes,5,5.202361455912067e-06
8215,carcass,5,5.202361455912067e-06
8216,maiden's,5,5.202361455912067e-06
8217,stung,5,5.202361455912067e-06
8218,true-love,5,5.202361455912067e-06
8219,dye,5,5.202361455912067e-06
8220,derision,5,5.202361455912067e-06
8221,extort,5,5.202361455912067e-06
8222,confederacy,5,5.202361455912067e-06
8223,conjoined,5,5.202361455912067e-06
8224,union,5,5.202361455912067e-06
8225,stem,5,5.202361455912067e-06
8226,tartar,5,5.202361455912067e-06
8227,dwarfish,5,5.202361455912067e-06
8228,dwarf,5,5.202361455912067e-06
8229,monster's,5,5.202361455912067e-06
8230,harbinger,5,5.202361455912067e-06
8231,runn'st,5,5.202361455912067e-06
8232,venturous,5,5.202361455912067e-06
8233,exposition,5,5.202361455912067e-06
8234,ivy,5,5.202361455912067e-06
8235,rounded,5,5.202361455912067e-06
8236,fragrant,5,5.202361455912067e-06
8237,loathe,5,5.202361455912067e-06
8238,vaward,5,5.202361455912067e-06
8239,crete,5,5.202361455912067e-06
8240,huntsmen,5,5.202361455912067e-06
8241,rival,5,5.202361455912067e-06
8242,amazedly,5,5.202361455912067e-06
8243,couples,5,5.202361455912067e-06
8244,expound,5,5.202361455912067e-06
8245,paramour,5,5.202361455912067e-06
8246,ribbons,5,5.202361455912067e-06
8247,garlic,5,5.202361455912067e-06
8248,poet's,5,5.202361455912067e-06
8249,habitation,5,5.202361455912067e-06
8250,thracian,5,5.202361455912067e-06
8251,singer,5,5.202361455912067e-06
8252,tragical,5,5.202361455912067e-06
8253,conned,5,5.202361455912067e-06
8254,simpleness,5,5.202361455912067e-06
8255,o'ercharged,5,5.202361455912067e-06
8256,clerks,5,5.202361455912067e-06
8257,rattling,5,5.202361455912067e-06
8258,colt,5,5.202361455912067e-06
8259,presenteth,5,5.202361455912067e-06
8260,lanthorn,5,5.202361455912067e-06
8261,furies,5,5.202361455912067e-06
8262,deflowered,5,5.202361455912067e-06
8263,videlicet,5,5.202361455912067e-06
8264,leeks,5,5.202361455912067e-06
8265,snores,5,5.202361455912067e-06
8266,paths,5,5.202361455912067e-06
8267,ditty,5,5.202361455912067e-06
8268,dispositions,5,5.202361455912067e-06
8269,unclean,5,5.202361455912067e-06
8270,derives,5,5.202361455912067e-06
8271,birthright,5,5.202361455912067e-06
8272,relics,5,5.202361455912067e-06
8273,bleak,5,5.202361455912067e-06
8274,meditating,5,5.202361455912067e-06
8275,infallible,5,5.202361455912067e-06
8276,jarring,5,5.202361455912067e-06
8277,poorer,5,5.202361455912067e-06
8278,predominant,5,5.202361455912067e-06
8279,fated,5,5.202361455912067e-06
8280,braving,5,5.202361455912067e-06
8281,vouched,5,5.202361455912067e-06
8282,nursery,5,5.202361455912067e-06
8283,exception,5,5.202361455912067e-06
8284,demonstrate,5,5.202361455912067e-06
8285,grafted,5,5.202361455912067e-06
8286,impressed,5,5.202361455912067e-06
8287,remembrances,5,5.202361455912067e-06
8288,presumptuous,5,5.202361455912067e-06
8289,reservation,5,5.202361455912067e-06
8290,unlearned,5,5.202361455912067e-06
8291,tortured,5,5.202361455912067e-06
8292,seriously,5,5.202361455912067e-06
8293,cressid's,5,5.202361455912067e-06
8294,darling,5,5.202361455912067e-06
8295,appliance,5,5.202361455912067e-06
8296,grateful,5,5.202361455912067e-06
8297,weakest,5,5.202361455912067e-06
8298,traduced,5,5.202361455912067e-06
8299,ballads,5,5.202361455912067e-06
8300,vilest,5,5.202361455912067e-06
8301,rely,5,5.202361455912067e-06
8302,tended,5,5.202361455912067e-06
8303,assisted,5,5.202361455912067e-06
8304,groats,5,5.202361455912067e-06
8305,pudding,5,5.202361455912067e-06
8306,dutchman,5,5.202361455912067e-06
8307,mort,5,5.202361455912067e-06
8308,naming,5,5.202361455912067e-06
8309,bestowing,5,5.202361455912067e-06
8310,furniture,5,5.202361455912067e-06
8311,shuns,5,5.202361455912067e-06
8312,trophy,5,5.202361455912067e-06
8313,defective,5,5.202361455912067e-06
8314,counterpoise,5,5.202361455912067e-06
8315,scarves,5,5.202361455912067e-06
8316,convenience,5,5.202361455912067e-06
8317,undeserved,5,5.202361455912067e-06
8318,forfeited,5,5.202361455912067e-06
8319,marrow,5,5.202361455912067e-06
8320,undoing,5,5.202361455912067e-06
8321,strengthened,5,5.202361455912067e-06
8322,settle,5,5.202361455912067e-06
8323,swiftest,5,5.202361455912067e-06
8324,expose,5,5.202361455912067e-06
8325,sportive,5,5.202361455912067e-06
8326,amended,5,5.202361455912067e-06
8327,sharply,5,5.202361455912067e-06
8328,twigs,5,5.202361455912067e-06
8329,examined,5,5.202361455912067e-06
8330,honester,5,5.202361455912067e-06
8331,examination,5,5.202361455912067e-06
8332,approves,5,5.202361455912067e-06
8333,unworthiness,5,5.202361455912067e-06
8334,neighboring,5,5.202361455912067e-06
8335,disgraces,5,5.202361455912067e-06
8336,overture,5,5.202361455912067e-06
8337,undertaking,5,5.202361455912067e-06
8338,mourned,5,5.202361455912067e-06
8339,tortures,5,5.202361455912067e-06
8340,poll,5,5.202361455912067e-06
8341,singly,5,5.202361455912067e-06
8342,devours,5,5.202361455912067e-06
8343,rarity,5,5.202361455912067e-06
8344,crushed,5,5.202361455912067e-06
8345,pitchy,5,5.202361455912067e-06
8346,wagon,5,5.202361455912067e-06
8347,creating,5,5.202361455912067e-06
8348,chill,5,5.202361455912067e-06
8349,sauciness,5,5.202361455912067e-06
8350,minority,5,5.202361455912067e-06
8351,sluttish,5,5.202361455912067e-06
8352,stink,5,5.202361455912067e-06
8353,cruelly,5,5.202361455912067e-06
8354,reference,5,5.202361455912067e-06
8355,slowly,5,5.202361455912067e-06
8356,house's,5,5.202361455912067e-06
8357,sparkle,5,5.202361455912067e-06
8358,subscribed,5,5.202361455912067e-06
8359,widower,5,5.202361455912067e-06
8360,validity,5,5.202361455912067e-06
8361,gem,5,5.202361455912067e-06
8362,motives,5,5.202361455912067e-06
8363,harmed,5,5.202361455912067e-06
8364,beguiles,5,5.202361455912067e-06
8365,clearly,5,5.202361455912067e-06
8366,accompanying,5,5.202361455912067e-06
8367,musters,5,5.202361455912067e-06
8368,pillar,5,5.202361455912067e-06
8369,presages,5,5.202361455912067e-06
8370,parthian,5,5.202361455912067e-06
8371,banner,5,5.202361455912067e-06
8372,mince,5,5.202361455912067e-06
8373,linked,5,5.202361455912067e-06
8374,teachest,5,5.202361455912067e-06
8375,sorrowful,5,5.202361455912067e-06
8376,slime,5,5.202361455912067e-06
8377,chafe,5,5.202361455912067e-06
8378,fleeting,5,5.202361455912067e-06
8379,alexandria,5,5.202361455912067e-06
8380,chooses,5,5.202361455912067e-06
8381,varying,5,5.202361455912067e-06
8382,resisted,5,5.202361455912067e-06
8383,thrives,5,5.202361455912067e-06
8384,freer,5,5.202361455912067e-06
8385,pinches,5,5.202361455912067e-06
8386,discredit,5,5.202361455912067e-06
8387,feasted,5,5.202361455912067e-06
8388,supposing,5,5.202361455912067e-06
8389,dimpled,5,5.202361455912067e-06
8390,bends,5,5.202361455912067e-06
8391,tackle,5,5.202361455912067e-06
8392,appetites,5,5.202361455912067e-06
8393,trembled,5,5.202361455912067e-06
8394,thunderbolt,5,5.202361455912067e-06
8395,narcissus,5,5.202361455912067e-06
8396,unequal,5,5.202361455912067e-06
8397,larger,5,5.202361455912067e-06
8398,greed,5,5.202361455912067e-06
8399,casts,5,5.202361455912067e-06
8400,raises,5,5.202361455912067e-06
8401,scatters,5,5.202361455912067e-06
8402,crocodile,5,5.202361455912067e-06
8403,contradiction,5,5.202361455912067e-06
8404,shaped,5,5.202361455912067e-06
8405,competitors,5,5.202361455912067e-06
8406,nonpareil,5,5.202361455912067e-06
8407,semblable,5,5.202361455912067e-06
8408,midway,5,5.202361455912067e-06
8409,neighs,5,5.202361455912067e-06
8410,arabia,5,5.202361455912067e-06
8411,scepters,5,5.202361455912067e-06
8412,manned,5,5.202361455912067e-06
8413,engrossed,5,5.202361455912067e-06
8414,consist,5,5.202361455912067e-06
8415,head's,5,5.202361455912067e-06
8416,supremacy,5,5.202361455912067e-06
8417,beck,5,5.202361455912067e-06
8418,palter,5,5.202361455912067e-06
8419,sues,5,5.202361455912067e-06
8420,sinking,5,5.202361455912067e-06
8421,deputation,5,5.202361455912067e-06
8422,mislike,5,5.202361455912067e-06
8423,preys,5,5.202361455912067e-06
8424,servitor,5,5.202361455912067e-06
8425,raught,5,5.202361455912067e-06
8426,swallows,5,5.202361455912067e-06
8427,fretted,5,5.202361455912067e-06
8428,ancestor,5,5.202361455912067e-06
8429,valiantly,5,5.202361455912067e-06
8430,sty,5,5.202361455912067e-06
8431,taints,5,5.202361455912067e-06
8432,bolts,5,5.202361455912067e-06
8433,palates,5,5.202361455912067e-06
8434,chastised,5,5.202361455912067e-06
8435,vie,5,5.202361455912067e-06
8436,bereave,5,5.202361455912067e-06
8437,induce,5,5.202361455912067e-06
8438,cinders,5,5.202361455912067e-06
8439,posture,5,5.202361455912067e-06
8440,warmth,5,5.202361455912067e-06
8441,venomous,5,5.202361455912067e-06
8442,sucks,5,5.202361455912067e-06
8443,shepherdess,5,5.202361455912067e-06
8444,properly,5,5.202361455912067e-06
8445,husks,5,5.202361455912067e-06
8446,exercises,5,5.202361455912067e-06
8447,carelessly,5,5.202361455912067e-06
8448,entrap,5,5.202361455912067e-06
8449,extraordinary,5,5.202361455912067e-06
8450,taxation,5,5.202361455912067e-06
8451,foolishly,5,5.202361455912067e-06
8452,silenced,5,5.202361455912067e-06
8453,beholders,5,5.202361455912067e-06
8454,forwardness,5,5.202361455912067e-06
8455,challenger,5,5.202361455912067e-06
8456,foiled,5,5.202361455912067e-06
8457,adopted,5,5.202361455912067e-06
8458,lifeless,5,5.202361455912067e-06
8459,grounded,5,5.202361455912067e-06
8460,child's,5,5.202361455912067e-06
8461,moralize,5,5.202361455912067e-06
8462,thrifty,5,5.202361455912067e-06
8463,foster,5,5.202361455912067e-06
8464,hearer,5,5.202361455912067e-06
8465,counter,5,5.202361455912067e-06
8466,brutish,5,5.202361455912067e-06
8467,inland,5,5.202361455912067e-06
8468,nurse's,5,5.202361455912067e-06
8469,schoolboy,5,5.202361455912067e-06
8470,extent,5,5.202361455912067e-06
8471,uncleanly,5,5.202361455912067e-06
8472,handling,5,5.202361455912067e-06
8473,surgery,5,5.202361455912067e-06
8474,perpend,5,5.202361455912067e-06
8475,rams,5,5.202361455912067e-06
8476,graft,5,5.202361455912067e-06
8477,sayings,5,5.202361455912067e-06
8478,erring,5,5.202361455912067e-06
8479,tripped,5,5.202361455912067e-06
8480,age's,5,5.202361455912067e-06
8481,bring'st,5,5.202361455912067e-06
8482,detect,5,5.202361455912067e-06
8483,lawyers,5,5.202361455912067e-06
8484,lunacy,5,5.202361455912067e-06
8485,material,5,5.202361455912067e-06
8486,foulness,5,5.202361455912067e-06
8487,walled,5,5.202361455912067e-06
8488,sisterhood,5,5.202361455912067e-06
8489,cream,5,5.202361455912067e-06
8490,simples,5,5.202361455912067e-06
8491,jointure,5,5.202361455912067e-06
8492,leer,5,5.202361455912067e-06
8493,orators,5,5.202361455912067e-06
8494,warn,5,5.202361455912067e-06
8495,neighbor's,5,5.202361455912067e-06
8496,bestows,5,5.202361455912067e-06
8497,wreathed,5,5.202361455912067e-06
8498,bathed,5,5.202361455912067e-06
8499,so-so,5,5.202361455912067e-06
8500,heathen,5,5.202361455912067e-06
8501,o'errun,5,5.202361455912067e-06
8502,conversed,5,5.202361455912067e-06
8503,tutored,5,5.202361455912067e-06
8504,binds,5,5.202361455912067e-06
8505,retort,5,5.202361455912067e-06
8506,engage,5,5.202361455912067e-06
8507,2016,5,5.202361455912067e-06
8508,junius,5,5.202361455912067e-06
8509,cracking,5,5.202361455912067e-06
8510,link,5,5.202361455912067e-06
8511,mutually,5,5.202361455912067e-06
8512,agents,5,5.202361455912067e-06
8513,foremost,5,5.202361455912067e-06
8514,dissentious,5,5.202361455912067e-06
8515,affrights,5,5.202361455912067e-06
8516,subdues,5,5.202361455912067e-06
8517,oaks,5,5.202361455912067e-06
8518,proverbs,5,5.202361455912067e-06
8519,elders,5,5.202361455912067e-06
8520,sew,5,5.202361455912067e-06
8521,considering,5,5.202361455912067e-06
8522,moods,5,5.202361455912067e-06
8523,pricking,5,5.202361455912067e-06
8524,smoking,5,5.202361455912067e-06
8525,pluto,5,5.202361455912067e-06
8526,flayed,5,5.202361455912067e-06
8527,wrench,5,5.202361455912067e-06
8528,induced,5,5.202361455912067e-06
8529,doings,5,5.202361455912067e-06
8530,bribe,5,5.202361455912067e-06
8531,belonging,5,5.202361455912067e-06
8532,treaty,5,5.202361455912067e-06
8533,boasting,5,5.202361455912067e-06
8534,abilities,5,5.202361455912067e-06
8535,threepence,5,5.202361455912067e-06
8536,wagging,5,5.202361455912067e-06
8537,herdsmen,5,5.202361455912067e-06
8538,gash,5,5.202361455912067e-06
8539,vesture,5,5.202361455912067e-06
8540,flung,5,5.202361455912067e-06
8541,indifferently,5,5.202361455912067e-06
8542,gan,5,5.202361455912067e-06
8543,scornfully,5,5.202361455912067e-06
8544,guided,5,5.202361455912067e-06
8545,surnamed,5,5.202361455912067e-06
8546,suppliants,5,5.202361455912067e-06
8547,cockle,5,5.202361455912067e-06
8548,sowed,5,5.202361455912067e-06
8549,frowned,5,5.202361455912067e-06
8550,authorities,5,5.202361455912067e-06
8551,seats,5,5.202361455912067e-06
8552,elected,5,5.202361455912067e-06
8553,tarpeian,5,5.202361455912067e-06
8554,o'erbear,5,5.202361455912067e-06
8555,swiftness,5,5.202361455912067e-06
8556,smote,5,5.202361455912067e-06
8557,yawn,5,5.202361455912067e-06
8558,extremities,5,5.202361455912067e-06
8559,prompts,5,5.202361455912067e-06
8560,hostile,5,5.202361455912067e-06
8561,sentenced,5,5.202361455912067e-06
8562,plumes,5,5.202361455912067e-06
8563,invincible,5,5.202361455912067e-06
8564,unbruised,5,5.202361455912067e-06
8565,baited,5,5.202361455912067e-06
8566,glowing,5,5.202361455912067e-06
8567,spits,5,5.202361455912067e-06
8568,twin,5,5.202361455912067e-06
8569,pushes,5,5.202361455912067e-06
8570,muffler,5,5.202361455912067e-06
8571,requited,5,5.202361455912067e-06
8572,boiled,5,5.202361455912067e-06
8573,lethargy,5,5.202361455912067e-06
8574,disposing,5,5.202361455912067e-06
8575,garb,5,5.202361455912067e-06
8576,interpretation,5,5.202361455912067e-06
8577,noisome,5,5.202361455912067e-06
8578,blanks,5,5.202361455912067e-06
8579,remission,5,5.202361455912067e-06
8580,ingrate,5,5.202361455912067e-06
8581,infringe,5,5.202361455912067e-06
8582,beach,5,5.202361455912067e-06
8583,afire,5,5.202361455912067e-06
8584,hurried,5,5.202361455912067e-06
8585,fines,5,5.202361455912067e-06
8586,folds,5,5.202361455912067e-06
8587,judicious,5,5.202361455912067e-06
8588,urn,5,5.202361455912067e-06
8589,failing,5,5.202361455912067e-06
8590,orisons,5,5.202361455912067e-06
8591,endowments,5,5.202361455912067e-06
8592,importance,5,5.202361455912067e-06
8593,winning,5,5.202361455912067e-06
8594,assail,5,5.202361455912067e-06
8595,leans,5,5.202361455912067e-06
8596,shaked,5,5.202361455912067e-06
8597,monkeys,5,5.202361455912067e-06
8598,vomit,5,5.202361455912067e-06
8599,lids,5,5.202361455912067e-06
8600,movables,5,5.202361455912067e-06
8601,tereus,5,5.202361455912067e-06
8602,raven's,5,5.202361455912067e-06
8603,penetrate,5,5.202361455912067e-06
8604,vantages,5,5.202361455912067e-06
8605,scraps,5,5.202361455912067e-06
8606,enlargement,5,5.202361455912067e-06
8607,clipped,5,5.202361455912067e-06
8608,augustus,5,5.202361455912067e-06
8609,indicates,5,5.202361455912067e-06
8610,shortness,5,5.202361455912067e-06
8611,winner,5,5.202361455912067e-06
8612,tapestry,5,5.202361455912067e-06
8613,swelled,5,5.202361455912067e-06
8614,cherubins,5,5.202361455912067e-06
8615,surges,5,5.202361455912067e-06
8616,knighted,5,5.202361455912067e-06
8617,handed,5,5.202361455912067e-06
8618,serviceable,5,5.202361455912067e-06
8619,mine's,5,5.202361455912067e-06
8620,instructs,5,5.202361455912067e-06
8621,flats,5,5.202361455912067e-06
8622,traveling,5,5.202361455912067e-06
8623,sweats,5,5.202361455912067e-06
8624,count'nance,5,5.202361455912067e-06
8625,scabbard,5,5.202361455912067e-06
8626,gibes,5,5.202361455912067e-06
8627,imitation,5,5.202361455912067e-06
8628,proffer,5,5.202361455912067e-06
8629,weariness,5,5.202361455912067e-06
8630,wrings,5,5.202361455912067e-06
8631,untaught,5,5.202361455912067e-06
8632,rudeness,5,5.202361455912067e-06
8633,lasts,5,5.202361455912067e-06
8634,furred,5,5.202361455912067e-06
8635,mastered,5,5.202361455912067e-06
8636,guise,5,5.202361455912067e-06
8637,lout,5,5.202361455912067e-06
8638,masks,5,5.202361455912067e-06
8639,preservation,5,5.202361455912067e-06
8640,mock'ry,5,5.202361455912067e-06
8641,fealty,5,5.202361455912067e-06
8642,delayed,5,5.202361455912067e-06
8643,tablet,5,5.202361455912067e-06
8644,ascension,5,5.202361455912067e-06
8645,beak,5,5.202361455912067e-06
8646,trice,5,5.202361455912067e-06
8647,toothache,5,5.202361455912067e-06
8648,blindness,5,5.202361455912067e-06
8649,appeased,5,5.202361455912067e-06
8650,stares,5,5.202361455912067e-06
8651,duller,5,5.202361455912067e-06
8652,nursing,5,5.202361455912067e-06
8653,starting,5,5.202361455912067e-06
8654,anchors,5,5.202361455912067e-06
8655,doomed,5,5.202361455912067e-06
8656,westward,5,5.202361455912067e-06
8657,eclipse,5,5.202361455912067e-06
8658,started,5,5.202361455912067e-06
8659,weighing,5,5.202361455912067e-06
8660,surrender,5,5.202361455912067e-06
8661,suppress,5,5.202361455912067e-06
8662,wrung,5,5.202361455912067e-06
8663,denote,5,5.202361455912067e-06
8664,incestuous,5,5.202361455912067e-06
8665,trifling,5,5.202361455912067e-06
8666,unmask,5,5.202361455912067e-06
8667,attribute,5,5.202361455912067e-06
8668,airs,5,5.202361455912067e-06
8669,adulterate,5,5.202361455912067e-06
8670,records,5,5.202361455912067e-06
8671,lecture,5,5.202361455912067e-06
