4098,encountered,17,0.00016905834501824835
4099,confession,17,0.00016905834501824835
4100,marvelous,17,0.00016905834501824835
4101,fifteen,17,0.00016905834501824835
4102,occasions,17,0.00016905834501824835
4103,stead,17,0.00016905834501824835
4104,falsely,17,0.00016905834501824835
4105,bail,17,0.00016905834501824835
4106,homage,17,0.00016905834501824835
4107,flattered,17,0.00016905834501824835
4108,harms,17,0.00016905834501824835
4109,race,17,0.00016905834501824835
4110,unlike,17,0.00016905834501824835
4111,feasts,17,0.00016905834501824835
4112,partner,17,0.00016905834501824835
4113,neglected,17,0.00016905834501824835
4114,studied,17,0.00016905834501824835
4115,say'st,17,0.00016905834501824835
4116,prophesy,17,0.00016905834501824835
4117,pointing,17,0.00016905834501824835
4118,soldier's,17,0.00016905834501824835
4119,figures,17,0.00016905834501824835
4120,thousands,17,0.00016905834501824835
4121,confine,17,0.00016905834501824835
4122,circle,17,0.00016905834501824835
4123,frighted,17,0.00016905834501824835
4124,boldly,17,0.00016905834501824835
4125,errand,17,0.00016905834501824835
4126,degrees,17,0.00016905834501824835
4127,jests,17,0.00016905834501824835
4128,clapped,17,0.00016905834501824835
4129,period,17,0.00016905834501824835
4130,torches,17,0.00016905834501824835
4131,meets,17,0.00016905834501824835
4132,endeavor,17,0.00016905834501824835
4133,built,17,0.00016905834501824835
4134,baseness,17,0.00016905834501824835
4135,scholar,17,0.00016905834501824835
4136,provoked,17,0.00016905834501824835
4137,impatience,17,0.00016905834501824835
4138,balm,17,0.00016905834501824835
4139,growth,17,0.00016905834501824835
4140,limb,17,0.00016905834501824835
4141,ribs,17,0.00016905834501824835
4142,crept,17,0.00016905834501824835
4143,lame,17,0.00016905834501824835
4144,toad,17,0.00016905834501824835
4145,"thus,17,0.00016905834501824835
4146,hire,17,0.00016905834501824835
4147,choke,17,0.00016905834501824835
4148,instead,17,0.00016905834501824835
4149,mocking,17,0.00016905834501824835
4150,wi',17,0.00016905834501824835
4151,executioner,17,0.00016905834501824835
4152,pin,17,0.00016905834501824835
4153,"who,17,0.00016905834501824835
4154,bald,17,0.00016905834501824835
4155,adrian,17,0.00016905834501824835
4156,helps,17,0.00016905834501824835
4157,enters,17,0.00016905834501824835
4158,rascals,17,0.00016905834501824835
4159,clamor,17,0.00016905834501824835
4160,cheap,17,0.00016905834501824835
4161,throng,17,0.00016905834501824835
4162,idly,17,0.00016905834501824835
4163,chose,17,0.00016905834501824835
4164,aedile,17,0.00016905834501824835
4165,latest,17,0.00016905834501824835
4166,bigger,17,0.00016905834501824835
4167,prayed,17,0.00016905834501824835
4168,deck,17,0.00016905834501824835
4169,arras,17,0.00016905834501824835
4170,minion,17,0.00016905834501824835
4171,discontent,17,0.00016905834501824835
4172,slanders,17,0.00016905834501824835
4173,cook,17,0.00016905834501824835
4174,marble,17,0.00016905834501824835
4175,whereupon,17,0.00016905834501824835
4176,descent,17,0.00016905834501824835
4177,cannon,17,0.00016905834501824835
4178,lasting,17,0.00016905834501824835
4179,watchman,17,0.00016905834501824835
4180,lends,17,0.00016905834501824835
4181,visitation,17,0.00016905834501824835
4182,calf,17,0.00016905834501824835
4183,scot,17,0.00016905834501824835
4184,christendom,17,0.00016905834501824835
4185,thursday,17,0.00016905834501824835
4186,devil's,17,0.00016905834501824835
4187,disgraced,17,0.00016905834501824835
4188,colevile,17,0.00016905834501824835
4189,infamy,17,0.00016905834501824835
4190,nell,17,0.00016905834501824835
4191,vault,17,0.00016905834501824835
4192,swallow,17,0.00016905834501824835
4193,est,17,0.00016905834501824835
4194,iden,17,0.00016905834501824835
4195,huntsman,17,0.00016905834501824835
4196,judas,17,0.00016905834501824835
4197,que,17,0.00016905834501824835
4198,trebonius,17,0.00016905834501824835
4199,bigot,17,0.00016905834501824835
4200,bone,17,0.00016905834501824835
4201,seacoal,17,0.00016905834501824835
4202,mytilene,17,0.00016905834501824835
4203,derby,17,0.00016905834501824835
4204,antenor,17,0.00016905834501824835
4205,egeus,16,0.00015911373648776317
4206,relent,16,0.00015911373648776317
4207,wat'ry,16,0.00015911373648776317
4208,ravished,16,0.00015911373648776317
4209,squire,16,0.00015911373648776317
4210,eyelids,16,0.00015911373648776317
4211,cowardice,16,0.00015911373648776317
4212,bank,16,0.00015911373648776317
4213,wonders,16,0.00015911373648776317
4214,quake,16,0.00015911373648776317
4215,thorns,16,0.00015911373648776317
4216,cradle,16,0.00015911373648776317
4217,beautiful,16,0.00015911373648776317
4218,presented,16,0.00015911373648776317
4219,heaviness,16,0.00015911373648776317
4220,nativity,16,0.00015911373648776317
4221,fray,16,0.00015911373648776317
4222,exploit,16,0.00015911373648776317
4223,goodwill,16,0.00015911373648776317
4224,bequeath,16,0.00015911373648776317
4225,asunder,16,0.00015911373648776317
4226,threats,16,0.00015911373648776317
4227,property,16,0.00015911373648776317
4228,torn,16,0.00015911373648776317
4229,matched,16,0.00015911373648776317
4230,ballad,16,0.00015911373648776317
4231,vast,16,0.00015911373648776317
4232,eunuch,16,0.00015911373648776317
4233,accent,16,0.00015911373648776317
4234,stand'st,16,0.00015911373648776317
4235,warning,16,0.00015911373648776317
4236,smallest,16,0.00015911373648776317
4237,owner,16,0.00015911373648776317
4238,worthiness,16,0.00015911373648776317
4239,succeed,16,0.00015911373648776317
4240,empire,16,0.00015911373648776317
4241,politic,16,0.00015911373648776317
4242,richly,16,0.00015911373648776317
4243,composition,16,0.00015911373648776317
4244,reported,16,0.00015911373648776317
4245,inherit,16,0.00015911373648776317
4246,bowed,16,0.00015911373648776317
4247,heel,16,0.00015911373648776317
4248,lacks,16,0.00015911373648776317
4249,requires,16,0.00015911373648776317
4250,drives,16,0.00015911373648776317
4251,religion,16,0.00015911373648776317
4252,herd,16,0.00015911373648776317
4253,motive,16,0.00015911373648776317
4254,medicine,16,0.00015911373648776317
4255,concluded,16,0.00015911373648776317
4256,confidence,16,0.00015911373648776317
4257,boldness,16,0.00015911373648776317
4258,branch,16,0.00015911373648776317
4259,highly,16,0.00015911373648776317
4260,homely,16,0.00015911373648776317
4261,bloods,16,0.00015911373648776317
4262,dower,16,0.00015911373648776317
4263,err,16,0.00015911373648776317
4264,dram,16,0.00015911373648776317
4265,sustain,16,0.00015911373648776317
4266,detested,16,0.00015911373648776317
4267,wrinkles,16,0.00015911373648776317
4268,witty,16,0.00015911373648776317
4269,consequence,16,0.00015911373648776317
4270,worthiest,16,0.00015911373648776317
4271,file,16,0.00015911373648776317
4272,ample,16,0.00015911373648776317
4273,deserving,16,0.00015911373648776317
4274,highest,16,0.00015911373648776317
4275,sorts,16,0.00015911373648776317
4276,snare,16,0.00015911373648776317
4277,gladly,16,0.00015911373648776317
4278,mightily,16,0.00015911373648776317
4279,losses,16,0.00015911373648776317
4280,mingled,16,0.00015911373648776317
4281,usurping,16,0.00015911373648776317
4282,sums,16,0.00015911373648776317
4283,egg,16,0.00015911373648776317
4284,straw,16,0.00015911373648776317
4285,velvet,16,0.00015911373648776317
4286,feathers,16,0.00015911373648776317
4287,lacked,16,0.00015911373648776317
4288,steals,16,0.00015911373648776317
4289,expressed,16,0.00015911373648776317
4290,egyptian,16,0.00015911373648776317
4291,clay,16,0.00015911373648776317
4292,privy,16,0.00015911373648776317
4293,fruitful,16,0.00015911373648776317
4294,revel,16,0.00015911373648776317
4295,witchcraft,16,0.00015911373648776317
4296,sauce,16,0.00015911373648776317
4297,dislike,16,0.00015911373648776317
4298,sister's,16,0.00015911373648776317
4299,breakfast,16,0.00015911373648776317
4300,silken,16,0.00015911373648776317
4301,scourge,16,0.00015911373648776317
4302,afterwards,16,0.00015911373648776317
4303,showers,16,0.00015911373648776317
4304,rated,16,0.00015911373648776317
4305,perceived,16,0.00015911373648776317
4306,spies,16,0.00015911373648776317
4307,bulk,16,0.00015911373648776317
4308,leaf,16,0.00015911373648776317
4309,hangman,16,0.00015911373648776317
4310,ruffian,16,0.00015911373648776317
4311,oppression,16,0.00015911373648776317
4312,hills,16,0.00015911373648776317
4313,rack,16,0.00015911373648776317
4314,cities,16,0.00015911373648776317
4315,plight,16,0.00015911373648776317
4316,amiens,16,0.00015911373648776317
4317,bills,16,0.00015911373648776317
4318,churlish,16,0.00015911373648776317
4319,plenty,16,0.00015911373648776317
4320,cloth,16,0.00015911373648776317
4321,rushes,16,0.00015911373648776317
4322,profound,16,0.00015911373648776317
4323,print,16,0.00015911373648776317
4324,states,16,0.00015911373648776317
4325,weal,16,0.00015911373648776317
4326,graced,16,0.00015911373648776317
4327,gilt,16,0.00015911373648776317
4328,warriors,16,0.00015911373648776317
4329,crooked,16,0.00015911373648776317
4330,map,16,0.00015911373648776317
4331,uttered,16,0.00015911373648776317
4332,springs,16,0.00015911373648776317
4333,vilely,16,0.00015911373648776317
4334,omit,16,0.00015911373648776317
4335,pounds,16,0.00015911373648776317
4336,accompanied,16,0.00015911373648776317
4337,fiends,16,0.00015911373648776317
4338,instinct,16,0.00015911373648776317
4339,briton,16,0.00015911373648776317
4340,mart,16,0.00015911373648776317
4341,horrid,16,0.00015911373648776317
4342,debts,16,0.00015911373648776317
4343,taint,16,0.00015911373648776317
4344,descends,16,0.00015911373648776317
4345,branches,16,0.00015911373648776317
4346,gav'st,16,0.00015911373648776317
4347,gertrude,16,0.00015911373648776317
4348,pricked,16,0.00015911373648776317
4349,troubles,16,0.00015911373648776317
4350,arrant,16,0.00015911373648776317
4351,indifferent,16,0.00015911373648776317
4352,comment,16,0.00015911373648776317
4353,daggers,16,0.00015911373648776317
4354,rests,16,0.00015911373648776317
4355,goodman,16,0.00015911373648776317
4356,corpse,16,0.00015911373648776317
4357,hall,16,0.00015911373648776317
4358,footing,16,0.00015911373648776317
4359,inn,16,0.00015911373648776317
4360,peer,16,0.00015911373648776317
4361,contain,16,0.00015911373648776317
4362,imprisonment,16,0.00015911373648776317
4363,arthur's,16,0.00015911373648776317
4364,starved,16,0.00015911373648776317
4365,pattern,16,0.00015911373648776317
4366,beadle,16,0.00015911373648776317
4367,anjou,16,0.00015911373648776317
4368,talbot's,16,0.00015911373648776317
4369,affords,16,0.00015911373648776317
4370,alliance,16,0.00015911373648776317
4371,whitmore,16,0.00015911373648776317
4372,butt,16,0.00015911373648776317
4373,deformed,16,0.00015911373648776317
4374,crime,16,0.00015911373648776317
4375,cicero,16,0.00015911373648776317
4376,clitus,16,0.00015911373648776317
4377,louis,16,0.00015911373648776317
4378,casket,16,0.00015911373648776317
4379,donalbain,16,0.00015911373648776317
4380,venetian,16,0.00015911373648776317
4381,exton,16,0.00015911373648776317
4382,adonis,16,0.00015911373648776317
4383,saturnine,16,0.00015911373648776317
4384,cesario,16,0.00015911373648776317
4385,tokens,15,0.00014916912795727796
4386,fantasy,15,0.00014916912795727796
4387,confer,15,0.00014916912795727796
4388,conceal,15,0.00014916912795727796
4389,car,15,0.00014916912795727796
4390,wand'ring,15,0.00014916912795727796
4391,rehearse,15,0.00014916912795727796
4392,laughing,15,0.00014916912795727796
4393,prosperity,15,0.00014916912795727796
4394,tiger,15,0.00014916912795727796
4395,cuckoo,15,0.00014916912795727796
4396,distracted,15,0.00014916912795727796
4397,heavier,15,0.00014916912795727796
4398,badge,15,0.00014916912795727796
4399,apprehension,15,0.00014916912795727796
4400,bide,15,0.00014916912795727796
4401,welkin,15,0.00014916912795727796
4402,rod,15,0.00014916912795727796
4403,abate,15,0.00014916912795727796
4404,apply,15,0.00014916912795727796
4405,fret,15,0.00014916912795727796
4406,dried,15,0.00014916912795727796
4407,temples,15,0.00014916912795727796
4408,nymphs,15,0.00014916912795727796
4409,betrothed,15,0.00014916912795727796
4410,including,15,0.00014916912795727796
4411,peradventure,15,0.00014916912795727796
4412,during,15,0.00014916912795727796
4413,dined,15,0.00014916912795727796
4414,antique,15,0.00014916912795727796
4415,toys,15,0.00014916912795727796
4416,frantic,15,0.00014916912795727796
4417,admirable,15,0.00014916912795727796
4418,riot,15,0.00014916912795727796
4419,thebes,15,0.00014916912795727796
4420,willful,15,0.00014916912795727796
4421,mouse,15,0.00014916912795727796
4422,listen,15,0.00014916912795727796
4423,excess,15,0.00014916912795727796
4424,murders,15,0.00014916912795727796
4425,gloss,15,0.00014916912795727796
4426,phoenix,15,0.00014916912795727796
4427,counselor,15,0.00014916912795727796
4428,instruction,15,0.00014916912795727796
4429,pastime,15,0.00014916912795727796
4430,oil,15,0.00014916912795727796
4431,prophet,15,0.00014916912795727796
4432,extend,15,0.00014916912795727796
4433,cured,15,0.00014916912795727796
4434,laboring,15,0.00014916912795727796
4435,observed,15,0.00014916912795727796
4436,wiser,15,0.00014916912795727796
4437,parcel,15,0.00014916912795727796
4438,peruse,15,0.00014916912795727796
4439,flames,15,0.00014916912795727796
4440,bastards,15,0.00014916912795727796
4441,immediate,15,0.00014916912795727796
4442,sweetheart,15,0.00014916912795727796
4443,commander,15,0.00014916912795727796
4444,suffice,15,0.00014916912795727796
4445,vexed,15,0.00014916912795727796
4446,hinder,15,0.00014916912795727796
4447,hedge,15,0.00014916912795727796
4448,rope,15,0.00014916912795727796
4449,champion,15,0.00014916912795727796
4450,lascivious,15,0.00014916912795727796
4451,braggart,15,0.00014916912795727796
4452,cozened,15,0.00014916912795727796
4453,forgotten,15,0.00014916912795727796
4454,revenges,15,0.00014916912795727796
4455,survey,15,0.00014916912795727796
4456,scorned,15,0.00014916912795727796
4457,deeper,15,0.00014916912795727796
4458,relieve,15,0.00014916912795727796
4459,naughty,15,0.00014916912795727796
4460,fertile,15,0.00014916912795727796
4461,esteemed,15,0.00014916912795727796
4462,dignities,15,0.00014916912795727796
4463,smells,15,0.00014916912795727796
4464,wrinkled,15,0.00014916912795727796
4465,pregnant,15,0.00014916912795727796
4466,laying,15,0.00014916912795727796
4467,worthily,15,0.00014916912795727796
4468,impediment,15,0.00014916912795727796
4469,rheum,15,0.00014916912795727796
4470,belief,15,0.00014916912795727796
4471,scars,15,0.00014916912795727796
4472,sap,15,0.00014916912795727796
4473,furious,15,0.00014916912795727796
4474,victorious,15,0.00014916912795727796
4475,blast,15,0.00014916912795727796
4476,haven,15,0.00014916912795727796
4477,avaunt,15,0.00014916912795727796
4478,shirt,15,0.00014916912795727796
4479,horror,15,0.00014916912795727796
4480,events,15,0.00014916912795727796
4481,imperious,15,0.00014916912795727796
4482,meanest,15,0.00014916912795727796
4483,mate,15,0.00014916912795727796
4484,albeit,15,0.00014916912795727796
4485,payment,15,0.00014916912795727796
4486,reigns,15,0.00014916912795727796
4487,woods,15,0.00014916912795727796
4488,"thou,15,0.00014916912795727796
4489,husbandry,15,0.00014916912795727796
4490,ridiculous,15,0.00014916912795727796
4491,shelter,15,0.00014916912795727796
4492,sans,15,0.00014916912795727796
4493,"if,15,0.00014916912795727796
4494,galled,15,0.00014916912795727796
4495,ebb,15,0.00014916912795727796
4496,commandment,15,0.00014916912795727796
4497,raw,15,0.00014916912795727796
4498,teaching,15,0.00014916912795727796
4499,fantastical,15,0.00014916912795727796
4500,reckoning,15,0.00014916912795727796
4501,assembly,15,0.00014916912795727796
4502,covered,15,0.00014916912795727796
4503,tapster,15,0.00014916912795727796
4504,parentage,15,0.00014916912795727796
4505,frowning,15,0.00014916912795727796
4506,april,15,0.00014916912795727796
4507,brag,15,0.00014916912795727796
4508,ding,15,0.00014916912795727796
4509,toe,15,0.00014916912795727796
4510,hecuba,15,0.00014916912795727796
4511,wednesday,15,0.00014916912795727796
4512,bows,15,0.00014916912795727796
4513,sanctuary,15,0.00014916912795727796
