8345,presumptuous,5,0.0
8346,reservation,5,0.0
8347,unlearned,5,0.0
8348,tortured,5,0.0
8349,seriously,5,0.0
8350,appliance,5,0.0
8351,grateful,5,0.0
8352,weakest,5,0.0
8353,traduced,5,0.0
8354,ballads,5,0.0
8355,vilest,5,0.0
8356,rely,5,0.0
8357,tended,5,0.0
8358,assisted,5,0.0
8359,groats,5,0.0
8360,morris,5,0.0
8361,nuns,5,0.0
8362,friars,5,0.0
8363,pudding,5,0.0
8364,dutchman,5,0.0
8365,mort,5,0.0
8366,naming,5,0.0
8367,bestowing,5,0.0
8368,furniture,5,0.0
8369,shuns,5,0.0
8370,trophy,5,0.0
8371,defective,5,0.0
8372,counterpoise,5,0.0
8373,scarves,5,0.0
8374,know",5,0.0
8375,convenience,5,0.0
8376,undeserved,5,0.0
8377,forfeited,5,0.0
8378,marrow,5,0.0
8379,undoing,5,0.0
8380,strengthened,5,0.0
8381,thirds,5,0.0
8382,nothings,5,0.0
8383,settle,5,0.0
8384,swiftest,5,0.0
8385,expose,5,0.0
8386,sportive,5,0.0
8387,amended,5,0.0
8388,\this,5,0.0
8389,sharply,5,0.0
8390,twigs,5,0.0
8391,examined,5,0.0
8392,honester,5,0.0
8393,approves,5,0.0
8394,musics,5,0.0
8395,unworthiness,5,0.0
8396,neighboring,5,0.0
8397,overture,5,0.0
8398,undertaking,5,0.0
8399,mourned,5,0.0
8400,tortures,5,0.0
8401,poll,5,0.0
8402,singly,5,0.0
8403,devours,5,0.0
8404,rarity,5,0.0
8405,crushed,5,0.0
8406,pitchy,5,0.0
8407,wagon,5,0.0
8408,creating,5,0.0
8409,chill,5,0.0
8410,minority,5,0.0
8411,sluttish,5,0.0
8412,stink,5,0.0
8413,cruelly,5,0.0
8414,cocks,5,0.0
8415,reference,5,0.0
8416,slowly,5,0.0
8417,sparkle,5,0.0
8418,subscribed,5,0.0
8419,validity,5,0.0
8420,gem,5,0.0
8421,motives,5,0.0
8422,harmed,5,0.0
8423,beguiles,5,0.0
8424,clearly,5,0.0
8425,accompanying,5,0.0
8426,12,5,0.0
8427,musters,5,0.0
8428,pillar,5,0.0
8429,presages,5,0.0
8430,parthian,5,0.0
8431,banner,5,0.0
8432,linked,5,0.0
8433,teachest,5,0.0
8434,sorrowful,5,0.0
8435,slime,5,0.0
8436,chafe,5,0.0
8437,fleeting,5,0.0
8438,alexandria,5,0.0
8439,chooses,5,0.0
8440,varying,5,0.0
8441,resisted,5,0.0
8442,thrives,5,0.0
8443,freer,5,0.0
8444,pinches,5,0.0
8445,discredit,5,0.0
8446,feasted,5,0.0
8447,supposing,5,0.0
8448,dimpled,5,0.0
8449,bends,5,0.0
8450,tackle,5,0.0
8451,appetites,5,0.0
8452,trembled,5,0.0
8453,yet",5,0.0
8454,thunderbolt,5,0.0
8455,nile,5,0.0
8456,narcissus,5,0.0
8457,unequal,5,0.0
8458,drench,5,0.0
8459,larger,5,0.0
8460,greed,5,0.0
8461,casts,5,0.0
8462,raises,5,0.0
8463,scatters,5,0.0
8464,crocodile,5,0.0
8465,contradiction,5,0.0
8466,shaped,5,0.0
8467,competitors,5,0.0
8468,nonpareil,5,0.0
8469,semblable,5,0.0
8470,brother",5,0.0
8471,midway,5,0.0
8472,neighs,5,0.0
8473,arabia,5,0.0
8474,manned,5,0.0
8475,engrossed,5,0.0
8476,consist,5,0.0
8477,thetis,5,0.0
8478,treasures,5,0.0
8479,supremacy,5,0.0
8480,beck,5,0.0
8481,palter,5,0.0
8482,sues,5,0.0
8483,sinking,5,0.0
8484,deputation,5,0.0
8485,mislike,5,0.0
8486,preys,5,0.0
8487,"boy",5,0.0
8488,servitor,5,0.0
8489,raught,5,0.0
8490,fretted,5,0.0
8491,ancestor,5,0.0
8492,valiantly,5,0.0
8493,sty,5,0.0
8494,taints,5,0.0
8495,palates,5,0.0
8496,chastised,5,0.0
8497,vie,5,0.0
8498,bereave,5,0.0
8499,induce,5,0.0
8500,cinders,5,0.0
8501,posture,5,0.0
8502,guardsman,5,0.0
8503,warmth,5,0.0
8504,leavetaking,5,0.0
8505,venomous,5,0.0
8506,sucks,5,0.0
8507,shepherdess,5,0.0
8508,properly,5,0.0
8509,husks,5,0.0
8510,exercises,5,0.0
8511,dog",5,0.0
8512,carelessly,5,0.0
8513,entrap,5,0.0
8514,extraordinary,5,0.0
8515,taxation,5,0.0
8516,foolishly,5,0.0
8517,silenced,5,0.0
8518,beholders,5,0.0
8519,forwardness,5,0.0
8520,challenger,5,0.0
8521,foiled,5,0.0
8522,adopted,5,0.0
8523,lifeless,5,0.0
8524,grounded,5,0.0
8525,childs,5,0.0
8526,hem,5,0.0
8527,moralize,5,0.0
8528,thrifty,5,0.0
8529,foster,5,0.0
8530,hearer,5,0.0
8531,counter,5,0.0
8532,brutish,5,0.0
8533,inland,5,0.0
8534,schoolboy,5,0.0
8535,extent,5,0.0
8536,uncleanly,5,0.0
8537,handling,5,0.0
8538,surgery,5,0.0
8539,perpend,5,0.0
8540,graft,5,0.0
8541,sayings,5,0.0
8542,erring,5,0.0
8543,tripped,5,0.0
8544,detect,5,0.0
8545,lunacy,5,0.0
8546,sheeps,5,0.0
8547,material,5,0.0
8548,foulness,5,0.0
8549,walled,5,0.0
8550,sisterhood,5,0.0
8551,cream,5,0.0
8552,simples,5,0.0
8553,jointure,5,0.0
8554,leer,5,0.0
8555,orators,5,0.0
8556,warn,5,0.0
8557,wife",5,0.0
8558,day",5,0.0
8559,bestows,5,0.0
8560,wreathed,5,0.0
8561,bathed,5,0.0
8562,dyed,5,0.0
8563,soso,5,0.0
8564,heathen,5,0.0
8565,oerrun,5,0.0
8566,conversed,5,0.0
8567,\tsweet,5,0.0
8568,tutored,5,0.0
8569,binds,5,0.0
8570,retort,5,0.0
8571,"if",5,0.0
8572,engage,5,0.0
8573,2016,5,0.0
8574,junius,5,0.0
8575,cracking,5,0.0
8576,link,5,0.0
8577,mutually,5,0.0
8578,agents,5,0.0
8579,foremost,5,0.0
8580,dissentious,5,0.0
8581,affrights,5,0.0
8582,subdues,5,0.0
8583,proverbs,5,0.0
8584,elders,5,0.0
8585,sew,5,0.0
8586,considering,5,0.0
8587,moods,5,0.0
8588,pricking,5,0.0
8589,smoking,5,0.0
8590,pluto,5,0.0
8591,wrench,5,0.0
8592,induced,5,0.0
8593,doings,5,0.0
8594,bribe,5,0.0
8595,belonging,5,0.0
8596,treaty,5,0.0
8597,cypress,5,0.0
8598,boasting,5,0.0
8599,abilities,5,0.0
8600,threepence,5,0.0
8601,wagging,5,0.0
8602,herdsmen,5,0.0
8603,gash,5,0.0
8604,vesture,5,0.0
8605,matrons,5,0.0
8606,flung,5,0.0
8607,indifferently,5,0.0
8608,gan,5,0.0
8609,"look,5,0.0
8610,scornfully,5,0.0
8611,guided,5,0.0
8612,surnamed,5,0.0
8613,suppliants,5,0.0
8614,cockle,5,0.0
8615,sowed,5,0.0
8616,"shall",5,0.0
8617,frowned,5,0.0
8618,authorities,5,0.0
8619,seats,5,0.0
8620,elected,5,0.0
8621,tarpeian,5,0.0
8622,oerbear,5,0.0
8623,swiftness,5,0.0
8624,smote,5,0.0
8625,yawn,5,0.0
8626,extremities,5,0.0
8627,prompts,5,0.0
8628,harlots,5,0.0
8629,schoolboys,5,0.0
8630,hostile,5,0.0
8631,sentenced,5,0.0
8632,invincible,5,0.0
8633,unbruised,5,0.0
8634,baited,5,0.0
8635,glowing,5,0.0
8636,spits,5,0.0
8637,twin,5,0.0
8638,muffler,5,0.0
8639,requited,5,0.0
8640,boiled,5,0.0
8641,lethargy,5,0.0
8642,disposing,5,0.0
8643,garb,5,0.0
8644,interpretation,5,0.0
8645,noisome,5,0.0
8646,blanks,5,0.0
8647,remission,5,0.0
8648,ingrate,5,0.0
8649,infringe,5,0.0
8650,beach,5,0.0
8651,afire,5,0.0
8652,hurried,5,0.0
8653,folds,5,0.0
8654,judicious,5,0.0
8655,urn,5,0.0
8656,spaniard,5,0.0
8657,failing,5,0.0
8658,again\tshe,5,0.0
8659,orisons,5,0.0
8660,endowments,5,0.0
8661,importance,5,0.0
8662,winning,5,0.0
8663,assail,5,0.0
8664,drug,5,0.0
8665,leans,5,0.0
8666,shaked,5,0.0
8667,monkeys,5,0.0
8668,vomit,5,0.0
8669,lids,5,0.0
8670,movables,5,0.0
8671,tereus,5,0.0
8672,penetrate,5,0.0
8673,vantages,5,0.0
8674,scraps,5,0.0
8675,enlargement,5,0.0
8676,clipped,5,0.0
8677,augustus,5,0.0
8678,indicates,5,0.0
8679,shortness,5,0.0
8680,winner,5,0.0
8681,tapestry,5,0.0
8682,swelled,5,0.0
8683,cherubins,5,0.0
8684,"o",5,0.0
8685,surges,5,0.0
8686,knighted,5,0.0
8687,handed,5,0.0
8688,serviceable,5,0.0
8689,roofs,5,0.0
8690,instructs,5,0.0
8691,flats,5,0.0
8692,traveling,5,0.0
8693,sweats,5,0.0
8694,countnance,5,0.0
8695,scabbard,5,0.0
8696,gibes,5,0.0
8697,imitation,5,0.0
8698,proffer,5,0.0
8699,lord",5,0.0
8700,diligent,5,0.0
8701,weariness,5,0.0
8702,wrings,5,0.0
8703,untaught,5,0.0
8704,rudeness,5,0.0
8705,lasts,5,0.0
8706,furred,5,0.0
8707,\tthou,5,0.0
8708,mastered,5,0.0
8709,guise,5,0.0
8710,lout,5,0.0
8711,preservation,5,0.0
8712,"stand,5,0.0
8713,mockry,5,0.0
8714,fealty,5,0.0
8715,delayed,5,0.0
8716,tablet,5,0.0
8717,ascension,5,0.0
8718,beak,5,0.0
8719,trice,5,0.0
8720,toothache,5,0.0
8721,blindness,5,0.0
8722,appeased,5,0.0
8723,stares,5,0.0
8724,duller,5,0.0
8725,nursing,5,0.0
8726,starting,5,0.0
8727,doomed,5,0.0
8728,westward,5,0.0
8729,eclipse,5,0.0
8730,started,5,0.0
8731,weighing,5,0.0
8732,surrender,5,0.0
8733,suppress,5,0.0
8734,wrung,5,0.0
8735,denote,5,0.0
8736,obstinate,5,0.0
8737,incestuous,5,0.0
8738,trifling,5,0.0
8739,unmask,5,0.0
8740,attribute,5,0.0
8741,airs,5,0.0
8742,adulterate,5,0.0
8743,records,5,0.0
8744,"well,5,0.0
8745,"there,5,0.0
8746,lecture,5,0.0
8747,majesties,5,0.0
8748,annual,5,0.0
8749,expostulate,5,0.0
8750,define,5,0.0
8751,godamercy,5,0.0
8752,amber,5,0.0
8753,outstretched,5,0.0
8754,sterile,5,0.0
8755,rugged,5,0.0
8756,stoops,5,0.0
8757,awork,5,0.0
8758,blench,5,0.0
8759,forcing,5,0.0
8760,lash,5,0.0
8761,nunnery,5,0.0
8762,calumny,5,0.0
8763,unmatched,5,0.0
8764,unskillful,5,0.0
8765,buffets,5,0.0
8766,imaginations,5,0.0
8767,churches,5,0.0
8768,pours,5,0.0
8769,tellus,5,0.0
8770,wormwood,5,0.0
8771,extant,5,0.0
8772,retirement,5,0.0
8773,camel,5,0.0
8774,massy,5,0.0
8775,rood,5,0.0
8776,thrusting,5,0.0
8777,findst,5,0.0
8778,panders,5,0.0
8779,hover,5,0.0
8780,dragged,5,0.0
8781,haps,5,0.0
8782,poland,5,0.0
8783,importunate,5,0.0
8784,straws,5,0.0
8785,winks,5,0.0
8786,unhappily,5,0.0
8787,\tby,5,0.0
8788,inter,5,0.0
8789,murdring,5,0.0
8790,commune,5,0.0
8791,mainly,5,0.0
8792,remiss,5,0.0
8793,glassy,5,0.0
8794,grosser,5,0.0
8795,endued,5,0.0
8796,inheritor,5,0.0
8797,maimed,5,0.0
8798,separated,5,0.0
8799,withdrew,5,0.0
8800,forgetting,5,0.0
8801,goblins,5,0.0
8802,exceedingly,5,0.0
8803,dug,5,0.0
8804,successive,5,0.0
8805,palpable,5,0.0
8806,livest,5,0.0
8807,cracks,5,0.0
8808,slaughters,5,0.0
8809,shaken,5,0.0
8810,hoofs,5,0.0
8811,artillery,5,0.0
8812,minions,5,0.0
8813,unsavory,5,0.0
8814,bespoke,5,0.0
8815,reeds,5,0.0
8816,combatants,5,0.0
8817,forgetful,5,0.0
8818,palefaced,5,0.0
8819,scottish,5,0.0
8820,continually,5,0.0
8821,yards,5,0.0
8822,musing,5,0.0
8823,murmur,5,0.0
8824,butler,5,0.0
8825,flatly,5,0.0
8826,lath,5,0.0
8827,buckler,5,0.0
8828,neats,5,0.0
8829,sheath,5,0.0
8830,nimbly,5,0.0
8831,lucifer,5,0.0
8832,maidenheads,5,0.0
8833,comest,5,0.0
8834,defile,5,0.0
8835,whoremaster,5,0.0
8836,strangled,5,0.0
8837,pauls,5,0.0
8838,vasty,5,0.0
8839,trent,5,0.0
8840,remnant,5,0.0
8841,grate,5,0.0
8842,understands,5,0.0
8843,brach,5,0.0
8844,lavish,5,0.0
8845,skipping,5,0.0
8846,virtuously,5,0.0
8847,bearest,5,0.0
8848,truncheon,5,0.0
8849,marian,5,0.0
8850,innocency,5,0.0
8851,farewell\the,5,0.0
8852,tapsters,5,0.0
8853,tattered,5,0.0
8854,toss,5,0.0
8855,lanes,5,0.0
8856,sympathize,5,0.0
8857,insurrection,5,0.0
8858,befriend,5,0.0
8859,riseth,5,0.0
8860,strangest,5,0.0
8861,luggage,5,0.0
8862,happiest,5,0.0
8863,swolln,5,0.0
8864,rumors,5,0.0
8865,outright,5,0.0
8866,departing,5,0.0
8867,complices,5,0.0
8868,glutton,5,0.0
8869,smithfield,5,0.0
8870,bearherd,5,0.0
8871,conjecture,5,0.0
8872,appearing,5,0.0
8873,exclamation,5,0.0
8874,kindreds,5,0.0
8875,usest,5,0.0
8876,sups,5,0.0
8877,endeared,5,0.0
8878,hogshead,5,0.0
8879,swaggerers,5,0.0
8880,cheater,5,0.0
8881,prunes,5,0.0
8882,cakes,5,0.0
8883,sorted,5,0.0
8884,plutos,5,0.0
8885,shilling,5,0.0
8886,baboon,5,0.0
8887,roast,5,0.0
8888,buzzing,5,0.0
8889,billows,5,0.0
8890,viewing,5,0.0
8891,come",5,0.0
8892,phrases,5,0.0
8893,quiver,5,0.0
8894,rearward,5,0.0
8895,establish,5,0.0
8896,rocky,5,0.0
8897,telltale,5,0.0
8898,united,5,0.0
8899,dishonorable,5,0.0
8900,sherris,5,0.0
8901,beacon,5,0.0
8902,hereof,5,0.0
8903,flaws,5,0.0
8904,incessant,5,0.0
8905,flowed,5,0.0
8906,favorable,5,0.0
8907,divorced,5,0.0
8908,demeanor,5,0.0
8909,hearse,5,0.0
8910,peopled,5,0.0
8911,upbraided,5,0.0
8912,prophesied,5,0.0
8913,observing,5,0.0
8914,shorten,5,0.0
8915,constables,5,0.0
8916,imp,5,0.0
8917,beaumont,5,0.0
8918,fer,5,0.0
8919,mortified,5,0.0
8920,unfurnished,5,0.0
8921,tennis,5,0.0
8922,welladay,5,0.0
8923,spouse,5,0.0
8924,refresh,5,0.0
8925,suppressed,5,0.0
8926,lurking,5,0.0
8927,flea,5,0.0
8928,fuel,5,0.0
8929,brabant,5,0.0
8930,defendant,5,0.0
8931,redoubted,5,0.0
8932,mightiness,5,0.0
8933,stillness,5,0.0
8934,nostril,5,0.0
8935,bough,5,0.0
8936,chrish,5,0.0
8937,gud,5,0.0
8938,battry,5,0.0
8939,mots,5,0.0
8940,sauf,5,0.0
8941,pridge,5,0.0
8942,foaming,5,0.0
8943,courser,5,0.0
8944,warned,5,0.0
8945,russian,5,0.0
8946,pavilion,5,0.0
8947,winding,5,0.0
8948,via,5,0.0
8949,flowing,5,0.0
8950,luxurious,5,0.0
8951,dun,5,0.0
8952,sound",5,0.0
8953,"dear,5,0.0
8954,welshmen,5,0.0
8955,lowliness,5,0.0
8956,procession,5,0.0
8957,forge,5,0.0
8958,invites,5,0.0
8959,astonished,5,0.0
8960,groat,5,0.0
8961,interview,5,0.0
8962,hedges,5,0.0
8963,mon,5,0.0
8964,customs,5,0.0
8965,woodville,5,0.0
8966,lookest,5,0.0
8967,enacted,5,0.0
8968,rushed,5,0.0
8969,swart,5,0.0
8970,rays,5,0.0
8971,infused,5,0.0
8972,renounce,5,0.0
8973,touraine,5,0.0
8974,professions,5,0.0
8975,privileged,5,0.0
8976,heartblood,5,0.0
8977,turrets,5,0.0
8978,released,5,0.0
8979,thirteen,5,0.0
8980,driving,5,0.0
8981,prepares,5,0.0
8982,conquers,5,0.0
8983,sentinel,5,0.0
8984,fortitude,5,0.0
8985,shamefully,5,0.0
8986,hawks,5,0.0
8987,appareled,5,0.0
8988,umpire,5,0.0
8989,installed,5,0.0
8990,beseems,5,0.0
8991,engenders,5,0.0
8992,forbidden,5,0.0
8993,unaccustomed,5,0.0
8994,surgeons,5,0.0
8995,unawares,5,0.0
8996,sugared,5,0.0
8997,sweeting,5,0.0
8998,earldom,5,0.0
8999,wandering,5,0.0
9000,crossing,5,0.0
9001,suspicious,5,0.0
9002,iwis,5,0.0
9003,rancorous,5,0.0
9004,snares,5,0.0
9005,scouts,5,0.0
9006,hemmed,5,0.0
9007,stratagems,5,0.0
9008,ireful,5,0.0
9009,frenchmens,5,0.0
9010,tendring,5,0.0
9011,"had,5,0.0
9012,falconbridge,5,0.0
9013,armagnac,5,0.0
9014,spells,5,0.0
9015,gazes,5,0.0
9016,reverent,5,0.0
9017,random,5,0.0
9018,juggling,5,0.0
9019,cobham,5,0.0
9020,pillars,5,0.0
9021,rancor,5,0.0
9022,circled,5,0.0
9023,blocks,5,0.0
9024,prophets,5,0.0
9025,avenged,5,0.0
9026,fume,5,0.0
9027,overblown,5,0.0
9028,unmeet,5,0.0
9029,falcons,5,0.0
9030,plum,5,0.0
9031,cloaks,5,0.0
9032,craving,5,0.0
9033,adjudged,5,0.0
9034,appellant,5,0.0
9035,scathe,5,0.0
9036,studying,5,0.0
9037,overweening,5,0.0
9038,published,5,0.0
9039,meg,5,0.0
9040,inconstancy,5,0.0
9041,calmed,5,0.0
9042,beautify,5,0.0
9043,burdened,5,0.0
9044,blinded,5,0.0
9045,uncovered,5,0.0
9046,islanders,5,0.0
9047,sallet,5,0.0
9048,again\the,5,0.0
9049,gotten,5,0.0
9050,mill,5,0.0
9051,slavery,5,0.0
9052,whatsoeer,5,0.0
9053,compared,5,0.0
9054,enfranchisement,5,0.0
9055,neapolitan,5,0.0
9056,flax,5,0.0
9057,rutlands,5,0.0
9058,usurps,5,0.0
9059,essex,5,0.0
9060,givn,5,0.0
9061,privily,5,0.0
9062,out",5,0.0
9063,foretell,5,0.0
9064,repaid,5,0.0
9065,argosy,5,0.0
9066,incomparable,5,0.0
9067,deformity,5,0.0
9068,straying,5,0.0
9069,margarets,5,0.0
9070,choosing,5,0.0
9071,misfortunes,5,0.0
9072,fees,5,0.0
9073,maketh,5,0.0
9074,outrages,5,0.0
9075,overboard,5,0.0
9076,infuse,5,0.0
9077,fable,5,0.0
9078,currish,5,0.0
9079,preposterous,5,0.0
9080,shrieked,5,0.0
9081,spurred,5,0.0
9082,"all,5,0.0
9083,eighth,5,0.0
9084,guilford,5,0.0
9085,marchioness,5,0.0
9086,allied,5,0.0
9087,grievance,5,0.0
9088,stint,5,0.0
9089,habited,5,0.0
9090,healths,5,0.0
9091,comfortless,5,0.0
9092,determinate,5,0.0
9093,fatherinlaw,5,0.0
9094,viewed,5,0.0
9095,bounties,5,0.0
9096,indies,5,0.0
9097,convent,5,0.0
9098,bits,5,0.0
9099,prodigies,5,0.0
9100,conceited,5,0.0
9101,burneth,5,0.0
9102,"lo,5,0.0
9103,thawed,5,0.0
9104,older,5,0.0
9105,yoked,5,0.0
9106,billow,5,0.0
9107,gurney,5,0.0
9108,arbitrate,5,0.0
9109,coeur,5,0.0
9110,guardian,5,0.0
9111,plagued,5,0.0
9112,namely,5,0.0
9113,spout,5,0.0
9114,onset,5,0.0
9115,fangs,5,0.0
9116,unprepared,5,0.0
9117,peering,5,0.0
9118,dross,5,0.0
9119,fulsome,5,0.0
9120,anatomy,5,0.0
9121,tore,5,0.0
9122,scruples,5,0.0
9123,annoyance,5,0.0
9124,spoon,5,0.0
9125,scanted,5,0.0
9126,eclipses,5,0.0
9127,sol,5,0.0
9128,mi,5,0.0
9129,suspects,5,0.0
9130,mongrel,5,0.0
9131,watches,5,0.0
9132,contraries,5,0.0
9133,noticing,5,0.0
9134,paste,5,0.0
9135,wantons,5,0.0
9136,endowed,5,0.0
9137,eyeless,5,0.0
9138,hovel,5,0.0
9139,tutors,5,0.0
9140,acold,5,0.0
9141,owst,5,0.0
9142,fairs,5,0.0
9143,dumbness,5,0.0
9144,ungoverned,5,0.0
9145,tombs,5,0.0
9146,soever,5,0.0
9147,eel,5,0.0
9148,voluble,5,0.0
9149,repay,5,0.0
9150,quote,5,0.0
9151,enchanted,5,0.0
9152,fired,5,0.0
9153,immured,5,0.0
9154,re,5,0.0
9155,"thy,5,0.0
9156,teen,5,0.0
9157,excrement,5,0.0
9158,maccabaeus,5,0.0
9159,interrupt,5,0.0
9160,"an,5,0.0
9161,well",5,0.0
9162,visages,5,0.0
9163,vizard,5,0.0
9164,peddler,5,0.0
9165,nevermore,5,0.0
9166,jesting,5,0.0
9167,alisander,5,0.0
9168,discourses,5,0.0
9169,canceled,5,0.0
9170,welcomed,5,0.0
9171,adored,5,0.0
9172,lain,5,0.0
9173,scorch,5,0.0
9174,alabaster,5,0.0
9175,"with,5,0.0
9176,sparrows,5,0.0
9177,dumps,5,0.0
9178,pilled,5,0.0
9179,blemished,5,0.0
9180,forwhy,5,0.0
9181,thronged,5,0.0
9182,simois,5,0.0
9183,spends,5,0.0
9184,phrygian,5,0.0
9185,counterfeits,5,0.0
9186,mourner,5,0.0
9187,"hold,5,0.0
9188,laced,5,0.0
9189,banquos,5,0.0
9190,rubs,5,0.0
9191,shrieks,5,0.0
9192,witless,5,0.0
9193,longest,5,0.0
9194,temptation,5,0.0
9195,warrants,5,0.0
9196,slanderous,5,0.0
9197,jacob,5,0.0
9198,vineyard,5,0.0
9199,prefixed,5,0.0
9200,aragon,5,0.0
9201,bettered,5,0.0
9202,overflow,5,0.0
9203,enfranchised,5,0.0
9204,harpy,5,0.0
9205,sobs,5,0.0
9206,comforter,5,0.0
9207,catches,5,0.0
9208,desdemonas,5,0.0
9209,torchbearers,5,0.0
9210,alacrity,5,0.0
9211,mane,5,0.0
9212,prizes,5,0.0
9213,lodges,5,0.0
9214,"whore",5,0.0
9215,philemon,5,0.0
9216,eves,5,0.0
9217,helicane,5,0.0
9218,per,5,0.0
9219,tyrus,5,0.0
9220,highway,5,0.0
9221,bolingbrokes,5,0.0
9222,stepping,5,0.0
9223,abraham,5,0.0
9224,unthrifty,5,0.0
9225,afresh,5,0.0
9226,rag,5,0.0
9227,methoughts,5,0.0
9228,gramercy,5,0.0
9229,lighter,5,0.0
9230,roe,5,0.0
9231,disobedient,5,0.0
9232,dates,5,0.0
9233,clearer,5,0.0
9234,slide,5,0.0
9235,syracusa,5,0.0
9236,unspeakable,5,0.0
9237,deserves",5,0.0
9238,genoa,5,0.0
9239,disarm,5,0.0
9240,herne,5,0.0
9241,basin,5,0.0
9242,echoes,5,0.0
9243,trinculos,5,0.0
9244,taborer,5,0.0
9245,sylvias,5,0.0
9246,julias,5,0.0
9247,palamon",5,0.0
9248,arcites,5,0.0
9249,emulous,5,0.0
9250,sheepshearing,5,0.0
9251,footman,5,0.0
9252,alarbus,5,0.0
9253,troiluss,5,0.0
9254,comedies,5,0.0
9255,midsummer,4,0.0
9256,bellowsmender,4,0.0
9257,lingers,4,0.0
9258,stepdame,4,0.0
9259,reveling,4,0.0
9260,gauds,4,0.0
9261,abjure,4,0.0
9262,shady,4,0.0
9263,hymns,4,0.0
9264,patent,4,0.0
9265,sealing,4,0.0
9266,crazed,4,0.0
9267,ranked,4,0.0
9268,prosecute,4,0.0
9269,unsay,4,0.0
9270,translated,4,0.0
9271,hailed,4,0.0
9272,interlude,4,0.0
9273,properties,4,0.0
9274,cowslips,4,0.0
9275,rubies,4,0.0
9276,acorn,4,0.0
9277,amazon,4,0.0
9278,forgeries,4,0.0
9279,plowman,4,0.0
9280,murrain,4,0.0
9281,traders,4,0.0
9282,puck,4,0.0
9283,remembrest,4,0.0
9284,milkwhite,4,0.0
9285,meddling,4,0.0
9286,wildest,4,0.0
9287,enameled,4,0.0
9288,fantasies,4,0.0
9289,cankers,4,0.0
9290,spiders,4,0.0
9291,offence,4,0.0
9292,\twhat,4,0.0
9293,\tlove,4,0.0
9294,lied,4,0.0
9295,\tthis,4,0.0
9296,parlous,4,0.0
9297,almanac,4,0.0
9298,here\the,4,0.0
9299,\tmost,4,0.0
9300,juvenal,4,0.0
9301,ninnys,4,0.0
9302,asshead,4,0.0
9303,butterflies,4,0.0
9304,peascod,4,0.0
9305,stalls,4,0.0
9306,displease,4,0.0
9307,confounding,4,0.0
9308,espy,4,0.0
9309,holdst,4,0.0
9310,needles,4,0.0
9311,partition,4,0.0
9312,erewhile,4,0.0
9313,knaveries,4,0.0
9314,plainer,4,0.0
9315,\there,4,0.0
9316,females,4,0.0
9317,peas,4,0.0
9318,fountains,4,0.0
9319,defeated,4,0.0
9320,faroff,4,0.0
9321,paramour,4,0.0
9322,claws,4,0.0
9323,masques,4,0.0
9324,abridgment,4,0.0
9325,satire,4,0.0
9326,tragical,4,0.0
9327,toiled,4,0.0
9328,minding,4,0.0
9329,hight,4,0.0
9330,scare,4,0.0
9331,boiling,4,0.0
9332,tarrying,4,0.0
9333,floor,4,0.0
9334,horned,4,0.0
9335,crescent,4,0.0
9336,quail,4,0.0
9337,shears,4,0.0
9338,triple,4,0.0
9339,hecates,4,0.0
9340,\tfrom,4,0.0
9341,rote,4,0.0
9342,\tever,4,0.0
9343,\twhile,4,0.0
9344,reprehend,4,0.0
9345,0922,4,0.0
9346,delivering,4,0.0
9347,amendment,4,0.0
9348,taxed,4,0.0
9349,arched,4,0.0
9350,hawking,4,0.0
9351,sanctify,4,0.0
9352,unthankfulness,4,0.0
9353,strove,4,0.0
9354,bravest,4,0.0
9355,levity,4,0.0
9356,sharpness,4,0.0
9357,catastrophe,4,0.0
9358,spares,4,0.0
9359,\tyour,4,0.0
9360,lottery,4,0.0
9361,lawfully,4,0.0
9362,likelihoods,4,0.0
9363,tottring,4,0.0
9364,foregone,4,0.0
9365,mother",4,0.0
9366,catalogue,4,0.0
9367,adoption,4,0.0
9368,rounds,4,0.0
9369,catched,4,0.0
9370,avail,4,0.0
9371,disclose,4,0.0
9372,sieve,4,0.0
9373,shrinks,4,0.0
9374,accessory,4,0.0
9375,sinewy,4,0.0
9376,darling,4,0.0
9377,coldest,4,0.0
9378,pilots,4,0.0
9379,infirm,4,0.0
9380,impudence,4,0.0
9381,strumpets,4,0.0
9382,impossibility,4,0.0
9383,unpitied,4,0.0
9384,propagate,4,0.0
9385,undoubted,4,0.0
9386,court",4,0.0
9387,buttock,4,0.0
9388,punk,4,0.0
9389,quean,4,0.0
9390,causeless,4,0.0
9391,authentic,4,0.0
9392,incurable,4,0.0
9393,patients,4,0.0
9394,curtal,4,0.0
9395,debauched,4,0.0
9396,staggers,4,0.0
9397,"lord",4,0.0
9398,egregious,4,0.0
9399,default,4,0.0
9400,unfeignedly,4,0.0
9401,kernel,4,0.0
9402,vagabond,4,0.0
9403,knave",4,0.0
9404,curbed,4,0.0
9405,warranted,4,0.0
9406,procured,4,0.0
9407,decision,4,0.0
9408,borrowing,4,0.0
9409,ruff,4,0.0
9410,quirks,4,0.0
9411,consenting,4,0.0
9412,plod,4,0.0
9413,sainted,4,0.0
9414,fervor,4,0.0
9415,engines,4,0.0
9416,solicits,4,0.0
9417,jackanapes,4,0.0
9418,matron,4,0.0
9419,adversarys,4,0.0
9420,examination,4,0.0
9421,encourage,4,0.0
9422,possibility,4,0.0
9423,steads,4,0.0
9424,languages,4,0.0
9425,mule,4,0.0
